264277 268373 0.12
264277 272469 0.12
264277 280661 0.08
264277 297045 0.08
264277 789521 0.08
268373 264277 0.04
268373 276565 0.16
268373 284757 0.04
268373 301141 0.04
268373 793617 0.04
272469 264277 0.04
272469 276565 0.16
272469 288853 0.04
272469 305237 0.04
272469 797713 0.04
280661 264277 0.08
280661 284757 0.08
280661 288853 0.08
280661 313429 0.12
280661 805905 0.12
284757 268373 0.12
284757 280661 0.08
284757 292949 0.12
284757 317525 0.08
284757 810001 0.08
288853 272469 0.12
288853 280661 0.08
288853 292949 0.12
288853 321621 0.08
288853 814097 0.08
292949 276565 0.16
292949 284757 0.04
292949 288853 0.04
292949 325717 0.04
292949 818193 0.04
297045 264277 0.08
297045 301141 0.08
297045 305237 0.08
297045 313429 0.12
297045 822289 0.12
301141 268373 0.12
301141 297045 0.08
301141 309333 0.12
301141 317525 0.08
301141 826385 0.08
305237 272469 0.12
305237 297045 0.08
305237 309333 0.12
305237 321621 0.08
305237 830481 0.08
309333 276565 0.16
309333 301141 0.04
309333 305237 0.04
309333 325717 0.04
309333 834577 0.04
313429 280661 0.04
313429 297045 0.04
313429 317525 0.04
313429 321621 0.04
313429 838673 0.16
317525 284757 0.08
317525 301141 0.08
317525 313429 0.12
317525 325717 0.08
317525 842769 0.12
321621 288853 0.08
321621 305237 0.08
321621 313429 0.12
321621 325717 0.08
321621 846865 0.12
325717 292949 0.12
325717 309333 0.12
325717 317525 0.08
325717 321621 0.08
325717 850961 0.08
789521 264277 0.08
789521 793617 0.08
789521 797713 0.08
789521 805905 0.12
789521 822289 0.12
793617 268373 0.12
793617 789521 0.08
793617 801809 0.12
793617 810001 0.08
793617 826385 0.08
797713 272469 0.12
797713 789521 0.08
797713 801809 0.12
797713 814097 0.08
797713 830481 0.08
801809 276565 0.16
801809 793617 0.04
801809 797713 0.04
801809 818193 0.04
801809 834577 0.04
805905 280661 0.04
805905 789521 0.04
805905 810001 0.04
805905 814097 0.04
805905 838673 0.16
810001 284757 0.08
810001 793617 0.08
810001 805905 0.12
810001 818193 0.08
810001 842769 0.12
814097 288853 0.08
814097 797713 0.08
814097 805905 0.12
814097 818193 0.08
814097 846865 0.12
818193 292949 0.12
818193 801809 0.12
818193 810001 0.08
818193 814097 0.08
818193 850961 0.08
822289 297045 0.04
822289 789521 0.04
822289 826385 0.04
822289 830481 0.04
822289 838673 0.16
826385 301141 0.08
826385 793617 0.08
826385 822289 0.12
826385 834577 0.08
826385 842769 0.12
830481 305237 0.08
830481 797713 0.08
830481 822289 0.12
830481 834577 0.08
830481 846865 0.12
834577 309333 0.12
834577 801809 0.12
834577 826385 0.08
834577 830481 0.08
834577 850961 0.08
842769 317525 0.04
842769 810001 0.04
842769 826385 0.04
842769 838673 0.16
842769 850961 0.04
846865 321621 0.04
846865 814097 0.04
846865 830481 0.04
846865 838673 0.16
846865 850961 0.04
850961 325717 0.08
850961 818193 0.08
850961 834577 0.08
850961 842769 0.12
850961 846865 0.12
