30 0 0.0340444 0.00541104 0 0
30 0.01 0.0388889 0.00479405 0 0
30 0.02 0.0469778 0.00533567 0 0
30 0.03 0.0467111 0.00598106 0 0
30 0.04 0.0650667 0.00725762 0 0
30 0.05 0.0508 0.00596795 0 0
30 0.06 0.0914222 0.0109079 0 0
30 0.07 0.112533 0.0142672 0 0
30 0.08 0.1348 0.0142557 0 0
30 0.09 0.196978 0.0237828 0.01 0.01
30 0.1 0.275556 0.0247366 0 0
30 0.11 0.298533 0.027953 0.03 0.0171447
30 0.12 0.321289 0.0332904 0.07 0.0256432
30 0.13 0.389244 0.0309332 0.02 0.0140705
30 0.14 0.482044 0.0350851 0.12 0.0326599
30 0.15 0.533422 0.0327277 0.12 0.0326599
30 0.16 0.561422 0.0357017 0.21 0.040936
30 0.17 0.650356 0.0334043 0.29 0.0456048
30 0.18 0.757333 0.0265398 0.32 0.0468826
30 0.19 0.781822 0.0266606 0.34 0.0476095
30 0.2 0.826356 0.0246396 0.54 0.0500908
30 0.21 0.829689 0.0237194 0.49 0.0502418
30 0.22 0.8752 0.0239687 0.63 0.0485237
30 0.23 0.841556 0.0263702 0.58 0.0496045
30 0.24 0.925156 0.0162129 0.72 0.0451261
30 0.25 0.941378 0.015546 0.76 0.0429235
30 0.26 0.956489 0.00934611 0.77 0.0422953
30 0.27 0.948 0.0144168 0.76 0.0429235
30 0.28 0.971067 0.0113328 0.88 0.0326599
30 0.29 0.965956 0.0112396 0.83 0.0377525
30 0.3 0.987378 0.00481951 0.92 0.027266
30 0.31 0.9872 0.00424574 0.91 0.0287623
30 0.32 0.9824 0.00584999 0.9 0.0301511
30 0.33 0.985911 0.00439935 0.9 0.0301511
30 0.34 0.996133 0.00220976 0.97 0.0171447
30 0.35 0.998711 0.00128889 0.99 0.01
30 0.36 0.994844 0.00253842 0.96 0.0196946
30 0.37 1 0 1 0
30 0.38 1 0 1 0
30 0.39 0.997422 0.00181353 0.98 0.0140705
30 0.4 0.997422 0.00181353 0.98 0.0140705
30 0.41 0.998711 0.00128889 0.99 0.01
30 0.42 0.998711 0.00128889 0.99 0.01
30 0.43 0.998711 0.00128889 0.99 0.01
30 0.44 1 0 1 0
30 0.45 1 0 1 0
30 0.46 1 0 1 0
30 0.47 0.997422 0.00181353 0.98 0.0140705
30 0.48 1 0 1 0
30 0.49 1 0 1 0
30 0.5 1 0 1 0
30 0.51 1 0 1 0
30 0.52 0.998711 0.00128889 0.99 0.01
30 0.53 1 0 1 0
30 0.54 1 0 1 0
30 0.55 1 0 1 0
30 0.56 1 0 1 0
30 0.57 1 0 1 0
30 0.58 1 0 1 0
30 0.59 1 0 1 0
30 0.6 1 0 1 0
30 0.61 1 0 1 0
30 0.62 1 0 1 0
30 0.63 1 0 1 0
30 0.64 1 0 1 0
30 0.65 1 0 1 0
30 0.66 1 0 1 0
30 0.67 1 0 1 0
30 0.68 1 0 1 0
30 0.69 1 0 1 0
30 0.7 1 0 1 0
30 0.71 1 0 1 0
30 0.72 1 0 1 0
30 0.73 1 0 1 0
30 0.74 1 0 1 0
30 0.75 1 0 1 0
30 0.76 1 0 1 0
30 0.77 1 0 1 0
30 0.78 1 0 1 0
30 0.79 1 0 1 0
30 0.8 1 0 1 0
30 0.81 1 0 1 0
30 0.82 1 0 1 0
30 0.83 1 0 1 0
30 0.84 1 0 1 0
30 0.85 1 0 1 0
30 0.86 1 0 1 0
30 0.87 1 0 1 0
30 0.88 1 0 1 0
30 0.89 1 0 1 0
30 0.9 1 0 1 0
30 0.91 1 0 1 0
30 0.92 1 0 1 0
30 0.93 1 0 1 0
30 0.94 1 0 1 0
30 0.95 1 0 1 0
30 0.96 1 0 1 0
30 0.97 1 0 1 0
30 0.98 1 0 1 0
30 0.99 1 0 1 0
30 1 1 0 1 0
